"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1967-02-13","0.13","48","33","37"
"USC00456096","OLGA 2 SE, WA US","1967-02-14","0.03","44","30","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-15","0.16","47","33","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-16","0.02","47","32","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-17","0.50","48","39","42"
"USC00456096","OLGA 2 SE, WA US","1967-02-18","0.00","45","35","39"
"USC00456096","OLGA 2 SE, WA US","1967-02-19","0.00","45","31","36"
"USC00456096","OLGA 2 SE, WA US","1967-02-20","0.02","47","31","42"
"USC00456096","OLGA 2 SE, WA US","1967-02-21","0.00","47","33","39"
"USC00456096","OLGA 2 SE, WA US","1967-02-22","0.00","47","33","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-23","0.00","50","36","38"
"USC00456096","OLGA 2 SE, WA US","1967-02-24","0.00","51","36","43"
"USC00456096","OLGA 2 SE, WA US","1967-02-25","0.03","53","36","40"
"USC00456096","OLGA 2 SE, WA US","1967-02-26","0.00","50","35","45"
"USC00456096","OLGA 2 SE, WA US","1967-02-27","0.00","53","35","45"
"USC00456096","OLGA 2 SE, WA US","1967-02-28","0.41","45","41","43"
"USC00456096","OLGA 2 SE, WA US","1967-03-01","0.19","46","34","37"
"USC00456096","OLGA 2 SE, WA US","1967-03-02","0.05","47","34","40"
"USC00456096","OLGA 2 SE, WA US","1967-03-03","0.00","48","31","37"
"USC00456096","OLGA 2 SE, WA US","1967-03-04","0.00","49","30","38"
"USC00456096","OLGA 2 SE, WA US","1967-03-05","0.00","51","33","37"
"USC00456096","OLGA 2 SE, WA US","1967-03-06","0.00","50","35","41"
"USC00456096","OLGA 2 SE, WA US","1967-03-07","0.00","48","35","42"
"USC00456096","OLGA 2 SE, WA US","1967-03-08","0.28","45","42","43"
"USC00456096","OLGA 2 SE, WA US","1967-03-09","0.11","44","33","40"
"USC00456096","OLGA 2 SE, WA US","1967-03-10","0.11","44","35","39"
"USC00456096","OLGA 2 SE, WA US","1967-03-11","0.21","42","35","35"
"USC00456096","OLGA 2 SE, WA US","1967-03-12","0.05","40","33","38"
"USC00456096","OLGA 2 SE, WA US","1967-03-13","0.00","44","28","43"
"USC00456096","OLGA 2 SE, WA US","1967-03-14","0.04","49","37","47"
"USC00456096","OLGA 2 SE, WA US","1967-03-15","0.10","48","41","44"
"USC00456096","OLGA 2 SE, WA US","1967-03-16","0.04","60","42","42"
"USC00456096","OLGA 2 SE, WA US","1967-03-17","0.02","52","40","44"
"USC00456096","OLGA 2 SE, WA US","1967-03-18","0.04","52","37","42"
"USC00456096","OLGA 2 SE, WA US","1967-03-19","0.00","50","38","44"
"USC00456096","OLGA 2 SE, WA US","1967-03-20","0.09","52","43","43"
"USC00456096","OLGA 2 SE, WA US","1967-03-21","0.00","52","43","50"
"USC00456096","OLGA 2 SE, WA US","1967-03-22","0.12","55","47","53"
"USC00456096","OLGA 2 SE, WA US","1967-03-23","0.10","55","42","43"
"USC00456096","OLGA 2 SE, WA US","1967-03-24","0.26","48","37","42"
"USC00456096","OLGA 2 SE, WA US","1967-03-25","0.03","47","34","40"
"USC00456096","OLGA 2 SE, WA US","1967-03-26","0.05","53","37","44"
"USC00456096","OLGA 2 SE, WA US","1967-03-27","0.03","51","36","44"
"USC00456096","OLGA 2 SE, WA US","1967-03-28","0.20","45","39","40"
"USC00456096","OLGA 2 SE, WA US","1967-03-29","0.20","48","32","38"
"USC00456096","OLGA 2 SE, WA US","1967-03-30","0.08","52","34","42"
"USC00456096","OLGA 2 SE, WA US","1967-03-31","0.00","55","38","53"
"USC00456096","OLGA 2 SE, WA US","1967-04-01","0.00","60","43","43"
"USC00456096","OLGA 2 SE, WA US","1967-04-02","0.00","55","35","45"
"USC00456096","OLGA 2 SE, WA US","1967-04-03","0.00","56","35","47"
"USC00456096","OLGA 2 SE, WA US","1967-04-04","0.14","48","41","46"
"USC00456096","OLGA 2 SE, WA US","1967-04-05","0.13","48","38","39"
"USC00456096","OLGA 2 SE, WA US","1967-04-06","0.00","58","34","43"
"USC00456096","OLGA 2 SE, WA US","1967-04-07","0.00","55","35","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-08","0.05","52","39","42"
"USC00456096","OLGA 2 SE, WA US","1967-04-09","0.28","48","39","41"
"USC00456096","OLGA 2 SE, WA US","1967-04-10","0.00","55","35","46"
"USC00456096","OLGA 2 SE, WA US","1967-04-11","0.00","56","43","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-12","0.24","47","40","41"
"USC00456096","OLGA 2 SE, WA US","1967-04-13","0.25","47","34","34"
"USC00456096","OLGA 2 SE, WA US","1967-04-14","0.03","55","32","43"
"USC00456096","OLGA 2 SE, WA US","1967-04-15","0.00","55","36","46"
"USC00456096","OLGA 2 SE, WA US","1967-04-16","0.15","48","44","45"
"USC00456096","OLGA 2 SE, WA US","1967-04-17","0.08","52","38","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-18","0.12","53","41","41"
"USC00456096","OLGA 2 SE, WA US","1967-04-19","0.00","55","41","45"
"USC00456096","OLGA 2 SE, WA US","1967-04-20","0.03","55","40","47"
"USC00456096","OLGA 2 SE, WA US","1967-04-21","0.05","53","40","47"
"USC00456096","OLGA 2 SE, WA US","1967-04-22","0.00","54","42","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-23","0.00","62","37","47"
"USC00456096","OLGA 2 SE, WA US","1967-04-24","0.00","60","36","48"
"USC00456096","OLGA 2 SE, WA US","1967-04-25","0.16","52","41","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-26","0.22","55","37","44"
"USC00456096","OLGA 2 SE, WA US","1967-04-27","0.03","56","41","41"
"USC00456096","OLGA 2 SE, WA US","1967-04-28","0.17","53","37","43"
"USC00456096","OLGA 2 SE, WA US","1967-04-29","0.02","56","40","46"
"USC00456096","OLGA 2 SE, WA US","1967-04-30","0.00","60","40","48"
"USC00456096","OLGA 2 SE, WA US","1967-05-01","0.00","58","39","50"
"USC00456096","OLGA 2 SE, WA US","1967-05-02","0.00","58","39","50"
"USC00456096","OLGA 2 SE, WA US","1967-05-03","0.00","58","45","45"
"USC00456096","OLGA 2 SE, WA US","1967-05-04","0.00","62","40","45"
"USC00456096","OLGA 2 SE, WA US","1967-05-05","0.00","58","42","50"
"USC00456096","OLGA 2 SE, WA US","1967-05-06","0.00","62","47","51"
"USC00456096","OLGA 2 SE, WA US","1967-05-07","0.00","63","44","52"
"USC00456096","OLGA 2 SE, WA US","1967-05-08","0.19","52","47","47"
"USC00456096","OLGA 2 SE, WA US","1967-05-09","0.00","59","36","43"
"USC00456096","OLGA 2 SE, WA US","1967-05-10","0.12","53","39","49"
"USC00456096","OLGA 2 SE, WA US","1967-05-11","0.41","57","42","52"
"USC00456096","OLGA 2 SE, WA US","1967-05-12","0.00","57","43","50"
"USC00456096","OLGA 2 SE, WA US","1967-05-13","0.00","62","41","53"
"USC00456096","OLGA 2 SE, WA US","1967-05-14","0.17","59","41","49"
"USC00456096","OLGA 2 SE, WA US","1967-05-15","0.13","61","48","54"
"USC00456096","OLGA 2 SE, WA US","1967-05-16","0.00","65","44","55"
"USC00456096","OLGA 2 SE, WA US","1967-05-17","0.10","65","47","54"
"USC00456096","OLGA 2 SE, WA US","1967-05-18","0.00","65","45","51"
"USC00456096","OLGA 2 SE, WA US","1967-05-19","0.00","63","44","55"
"USC00456096","OLGA 2 SE, WA US","1967-05-20","0.00","70","48","52"
"USC00456096","OLGA 2 SE, WA US","1967-05-21","0.00","70","47","61"
"USC00456096","OLGA 2 SE, WA US","1967-05-22","0.00","63","41","51"
"USC00456096","OLGA 2 SE, WA US","1967-05-23","0.02","61","41","51"
"USC00456096","OLGA 2 SE, WA US","1967-05-24","0.12","61","39","48"
"USC00456096","OLGA 2 SE, WA US","1967-05-25","0.02","61","37","54"
"USC00456096","OLGA 2 SE, WA US","1967-05-26","0.00","63","41","54"
"USC00456096","OLGA 2 SE, WA US","1967-05-27","0.00","69","41","57"
"USC00456096","OLGA 2 SE, WA US","1967-05-28","0.11","60","47","50"
"USC00456096","OLGA 2 SE, WA US","1967-05-29","0.32","64","46","51"
"USC00456096","OLGA 2 SE, WA US","1967-05-30","0.09","59","41","49"
"USC00456096","OLGA 2 SE, WA US","1967-05-31","0.16","66","45","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-01","0.00","76","51","62"
"USC00456096","OLGA 2 SE, WA US","1967-06-02","0.01","68","50","58"
"USC00456096","OLGA 2 SE, WA US","1967-06-03","0.00","68","51","54"
"USC00456096","OLGA 2 SE, WA US","1967-06-04","0.00","75","45","58"
"USC00456096","OLGA 2 SE, WA US","1967-06-05","0.00","75","47","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-06","0.00","65","45","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-07","0.00","66","44","62"
"USC00456096","OLGA 2 SE, WA US","1967-06-08","0.00","66","46","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-09","0.00","66","49","54"
"USC00456096","OLGA 2 SE, WA US","1967-06-10","0.00","61","48","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-11","0.00","65","44","57"
"USC00456096","OLGA 2 SE, WA US","1967-06-12","0.00","63","42","54"
"USC00456096","OLGA 2 SE, WA US","1967-06-13","0.00","68","45","52"
"USC00456096","OLGA 2 SE, WA US","1967-06-14","0.00","66","46","54"
"USC00456096","OLGA 2 SE, WA US","1967-06-15","0.00","66","45","56"
"USC00456096","OLGA 2 SE, WA US","1967-06-16","0.00","70","45","62"
"USC00456096","OLGA 2 SE, WA US","1967-06-17","0.00","74","49","59"
"USC00456096","OLGA 2 SE, WA US","1967-06-18","0.00","72","47","64"
"USC00456096","OLGA 2 SE, WA US","1967-06-19","0.00","78","50","59"
"USC00456096","OLGA 2 SE, WA US","1967-06-20","0.04","65","50","56"
"USC00456096","OLGA 2 SE, WA US","1967-06-21","0.32","56","50","52"
"USC00456096","OLGA 2 SE, WA US","1967-06-22","0.54","72","51","58"
"USC00456096","OLGA 2 SE, WA US","1967-06-23","0.00","72","47","59"
"USC00456096","OLGA 2 SE, WA US","1967-06-24","0.00","73","47","50"
"USC00456096","OLGA 2 SE, WA US","1967-06-25","0.00","66","47","58"
"USC00456096","OLGA 2 SE, WA US","1967-06-26","0.18","63","49","55"
"USC00456096","OLGA 2 SE, WA US","1967-06-27","0.00","70","49","60"
"USC00456096","OLGA 2 SE, WA US","1967-06-28","0.00","75","48","60"
"USC00456096","OLGA 2 SE, WA US","1967-06-29","0.00","72","47","55"
"USC00456096","OLGA 2 SE, WA US","1967-06-30","0.00","73","46","60"
"USC00456096","OLGA 2 SE, WA US","1967-07-01","0.00","77","50","71"
"USC00456096","OLGA 2 SE, WA US","1967-07-02","0.00","75","58","66"
"USC00456096","OLGA 2 SE, WA US","1967-07-03","0.00","73","50","68"
"USC00456096","OLGA 2 SE, WA US","1967-07-04","0.00","68","50","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-05","0.00","71","49","65"
"USC00456096","OLGA 2 SE, WA US","1967-07-06","0.00","68","45","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-07","0.00","68","45","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-08","0.08","68","51","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-09","0.00","71","45","63"
"USC00456096","OLGA 2 SE, WA US","1967-07-10","0.00","70","43","63"
"USC00456096","OLGA 2 SE, WA US","1967-07-11","0.00","77","47","60"
"USC00456096","OLGA 2 SE, WA US","1967-07-12","0.00","68","49","58"
"USC00456096","OLGA 2 SE, WA US","1967-07-13","0.00","69","47","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-14","0.00","73","45","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-15","0.00","71","46","58"
"USC00456096","OLGA 2 SE, WA US","1967-07-16","0.00","74","51","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-17","0.00","71","50","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-18","0.00","70","51","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-19","0.07","67","52","61"
"USC00456096","OLGA 2 SE, WA US","1967-07-20","0.17","62","53","59"
"USC00456096","OLGA 2 SE, WA US","1967-07-21","0.00","69","47","56"
"USC00456096","OLGA 2 SE, WA US","1967-07-22","0.00","75","46","65"
"USC00456096","OLGA 2 SE, WA US","1967-07-23","0.00","74","46","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-24","0.00","71","47","55"
"USC00456096","OLGA 2 SE, WA US","1967-07-25","0.00","69","50","58"
"USC00456096","OLGA 2 SE, WA US","1967-07-26","0.00","69","51","59"
"USC00456096","OLGA 2 SE, WA US","1967-07-27","0.00","69","46","56"
"USC00456096","OLGA 2 SE, WA US","1967-07-28","0.00","72","50","57"
"USC00456096","OLGA 2 SE, WA US","1967-07-29","0.00","76","46","58"
"USC00456096","OLGA 2 SE, WA US","1967-07-30","0.00","79","49","65"
"USC00456096","OLGA 2 SE, WA US","1967-07-31","0.00","75","50","63"
"USC00456096","OLGA 2 SE, WA US","1967-08-01","0.00","71","47","55"
"USC00456096","OLGA 2 SE, WA US","1967-08-02","0.00","72","46","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-03","0.00","77","49","58"
"USC00456096","OLGA 2 SE, WA US","1967-08-04","0.00","71","47","53"
"USC00456096","OLGA 2 SE, WA US","1967-08-05","0.00","72","48","62"
"USC00456096","OLGA 2 SE, WA US","1967-08-06","0.00","72","49","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-07","0.00","69","54","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-08","0.00","72","46","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-09","0.00","82","49","61"
"USC00456096","OLGA 2 SE, WA US","1967-08-10","0.00","80","52","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-11","0.00","71","51","57"
"USC00456096","OLGA 2 SE, WA US","1967-08-12","0.00","68","52","61"
"USC00456096","OLGA 2 SE, WA US","1967-08-13","0.00","72","48","59"
"USC00456096","OLGA 2 SE, WA US","1967-08-14","0.00","71","49","58"
"USC00456096","OLGA 2 SE, WA US","1967-08-15","0.00","75","48","61"
"USC00456096","OLGA 2 SE, WA US","1967-08-16","0.00","81","51","62"
"USC00456096","OLGA 2 SE, WA US","1967-08-17","0.00","73","49","57"
"USC00456096","OLGA 2 SE, WA US","1967-08-18","0.00","68","51","55"
"USC00456096","OLGA 2 SE, WA US","1967-08-19","0.00","73","46","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-20","0.00","69","49","58"
"USC00456096","OLGA 2 SE, WA US","1967-08-21","0.02","75","54","61"
"USC00456096","OLGA 2 SE, WA US","1967-08-22","0.00","76","48","58"
"USC00456096","OLGA 2 SE, WA US","1967-08-23","0.00","72","50","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-24","0.00","73","47","65"
"USC00456096","OLGA 2 SE, WA US","1967-08-25","0.00","78","46","61"
"USC00456096","OLGA 2 SE, WA US","1967-08-26","0.00","81","49","67"
"USC00456096","OLGA 2 SE, WA US","1967-08-27","0.00","78","55","58"
"USC00456096","OLGA 2 SE, WA US","1967-08-28","0.00","83","50","64"
"USC00456096","OLGA 2 SE, WA US","1967-08-29","0.00","73","55","60"
"USC00456096","OLGA 2 SE, WA US","1967-08-30","0.00","67","52","62"
"USC00456096","OLGA 2 SE, WA US","1967-08-31","0.00","71","55","60"
"USC00456096","OLGA 2 SE, WA US","1967-09-01","0.02","72","52","58"
"USC00456096","OLGA 2 SE, WA US","1967-09-02","0.13","76","47","58"
"USC00456096","OLGA 2 SE, WA US","1967-09-03","0.00","77","48","64"
"USC00456096","OLGA 2 SE, WA US","1967-09-04","0.00","75","50","60"
"USC00456096","OLGA 2 SE, WA US","1967-09-05","0.00","77","48","65"
"USC00456096","OLGA 2 SE, WA US","1967-09-06","0.18","70","47","58"
"USC00456096","OLGA 2 SE, WA US","1967-09-07","0.00","71","45","53"
"USC00456096","OLGA 2 SE, WA US","1967-09-08","0.00","72","48","62"
"USC00456096","OLGA 2 SE, WA US","1967-09-09","0.05","62","52","60"
"USC00456096","OLGA 2 SE, WA US","1967-09-10","0.26","62","52","55"
"USC00456096","OLGA 2 SE, WA US","1967-09-11","0.00","66","46","55"
"USC00456096","OLGA 2 SE, WA US","1967-09-12","0.00","68","42","52"
"USC00456096","OLGA 2 SE, WA US","1967-09-13","0.00","70","44","55"
"USC00456096","OLGA 2 SE, WA US","1967-09-14","0.00","74","44","57"
"USC00456096","OLGA 2 SE, WA US","1967-09-15","0.00","72","50","61"
"USC00456096","OLGA 2 SE, WA US","1967-09-16","0.00","73","49","60"
"USC00456096","OLGA 2 SE, WA US","1967-09-17","0.00","71","50","61"
"USC00456096","OLGA 2 SE, WA US","1967-09-18","0.00","70","47","53"
"USC00456096","OLGA 2 SE, WA US","1967-09-19","0.00","65","50","55"
"USC00456096","OLGA 2 SE, WA US","1967-09-20","0.00","64","48","57"
"USC00456096","OLGA 2 SE, WA US","1967-09-21","0.00","67","48","61"
"USC00456096","OLGA 2 SE, WA US","1967-09-22","0.00","64","44","52"
"USC00456096","OLGA 2 SE, WA US","1967-09-23","0.00","70","43","57"
"USC00456096","OLGA 2 SE, WA US","1967-09-24","0.00","65","45","54"
"USC00456096","OLGA 2 SE, WA US","1967-09-25","0.00","65","45","53"
"USC00456096","OLGA 2 SE, WA US","1967-09-26","0.00","71","45","56"
"USC00456096","OLGA 2 SE, WA US","1967-09-27","0.00","69","47","57"
"USC00456096","OLGA 2 SE, WA US","1967-09-28","0.00","68","48","58"
"USC00456096","OLGA 2 SE, WA US","1967-09-29","0.28","61","51","57"
"USC00456096","OLGA 2 SE, WA US","1967-09-30","0.08","58","50","55"
"USC00456096","OLGA 2 SE, WA US","1967-10-01","0.64","57","51","52"
"USC00456096","OLGA 2 SE, WA US","1967-10-02","0.32","60","50","53"
"USC00456096","OLGA 2 SE, WA US","1967-10-03","0.30","57","47","52"
"USC00456096","OLGA 2 SE, WA US","1967-10-04","0.03","61","48","57"
"USC00456096","OLGA 2 SE, WA US","1967-10-05","0.00","61","47","55"
"USC00456096","OLGA 2 SE, WA US","1967-10-06","0.12","57","51","53"
"USC00456096","OLGA 2 SE, WA US","1967-10-07","0.38","58","51","56"
"USC00456096","OLGA 2 SE, WA US","1967-10-08","0.02","63","49","57"
"USC00456096","OLGA 2 SE, WA US","1967-10-09","0.03","63","50","56"
"USC00456096","OLGA 2 SE, WA US","1967-10-10","0.33","59","53","56"
"USC00456096","OLGA 2 SE, WA US","1967-10-11","0.51","58","50","51"
"USC00456096","OLGA 2 SE, WA US","1967-10-12","0.04","60","45","51"
"USC00456096","OLGA 2 SE, WA US","1967-10-13","0.47","58","50","50"
"USC00456096","OLGA 2 SE, WA US","1967-10-14","0.03","55","43","47"
"USC00456096","OLGA 2 SE, WA US","1967-10-15","0.00","53","42","49"
"USC00456096","OLGA 2 SE, WA US","1967-10-16","0.05","57","45","46"
"USC00456096","OLGA 2 SE, WA US","1967-10-17","0.07","57","42","47"
"USC00456096","OLGA 2 SE, WA US","1967-10-18","0.00","56","46","47"
"USC00456096","OLGA 2 SE, WA US","1967-10-19","0.03","55","40","47"
"USC00456096","OLGA 2 SE, WA US","1967-10-20","0.11","50","45","48"
"USC00456096","OLGA 2 SE, WA US","1967-10-21","0.93","56","47","48"
"USC00456096","OLGA 2 SE, WA US","1967-10-22","0.48","58","47","50"
"USC00456096","OLGA 2 SE, WA US","1967-10-23","0.00","55","39","41"
"USC00456096","OLGA 2 SE, WA US","1967-10-24","0.35","54","37","49"
"USC00456096","OLGA 2 SE, WA US","1967-10-25","0.09","55","40","42"
"USC00456096","OLGA 2 SE, WA US","1967-10-26","0.00","49","39","46"
"USC00456096","OLGA 2 SE, WA US","1967-10-27","1.06","55","44","55"
"USC00456096","OLGA 2 SE, WA US","1967-10-28","0.08","55","44","47"
"USC00456096","OLGA 2 SE, WA US","1967-10-29","0.06","51","42","49"
"USC00456096","OLGA 2 SE, WA US","1967-10-30","0.15","61","48","57"
"USC00456096","OLGA 2 SE, WA US","1967-10-31","0.93","64","41","42"
"USC00456096","OLGA 2 SE, WA US","1967-11-01","0.00","51","40","46"
"USC00456096","OLGA 2 SE, WA US","1967-11-02","0.00","53","39","40"
"USC00456096","OLGA 2 SE, WA US","1967-11-03","0.00","53","36","50"
"USC00456096","OLGA 2 SE, WA US","1967-11-04","0.00","54","36","40"
"USC00456096","OLGA 2 SE, WA US","1967-11-05","0.00","54","35","42"
"USC00456096","OLGA 2 SE, WA US","1967-11-06","0.00","53","40","45"
"USC00456096","OLGA 2 SE, WA US","1967-11-07","0.20","51","44","49"
"USC00456096","OLGA 2 SE, WA US","1967-11-08","0.31","53","43","51"
"USC00456096","OLGA 2 SE, WA US","1967-11-09","0.17","52","46","50"
"USC00456096","OLGA 2 SE, WA US","1967-11-10","0.21","53","45","48"
"USC00456096","OLGA 2 SE, WA US","1967-11-11","0.03","53","43","51"
"USC00456096","OLGA 2 SE, WA US","1967-11-12","0.00","58","44","48"
"USC00456096","OLGA 2 SE, WA US","1967-11-13","0.17","54","46","51"
"USC00456096","OLGA 2 SE, WA US","1967-11-14","0.30","52","49","50"
"USC00456096","OLGA 2 SE, WA US","1967-11-15","0.00","55","45","47"
"USC00456096","OLGA 2 SE, WA US","1967-11-16","0.00","50","43","45"
"USC00456096","OLGA 2 SE, WA US","1967-11-17","0.00","53","40","43"
"USC00456096","OLGA 2 SE, WA US","1967-11-18","0.08","50","39","44"
"USC00456096","OLGA 2 SE, WA US","1967-11-19","0.00","51","38","39"
"USC00456096","OLGA 2 SE, WA US","1967-11-20","0.00","48","35","39"
"USC00456096","OLGA 2 SE, WA US","1967-11-21","0.00","49","36","43"
"USC00456096","OLGA 2 SE, WA US","1967-11-22","0.00","51","41","43"
"USC00456096","OLGA 2 SE, WA US","1967-11-23","0.03","46","38","46"
"USC00456096","OLGA 2 SE, WA US","1967-11-24","0.00","49","37","38"
"USC00456096","OLGA 2 SE, WA US","1967-11-25","0.00","44","32","32"
"USC00456096","OLGA 2 SE, WA US","1967-11-26","0.00","42","30","41"
"USC00456096","OLGA 2 SE, WA US","1967-11-27","0.04","45","30","40"
"USC00456096","OLGA 2 SE, WA US","1967-11-28","0.25","43","33","42"
"USC00456096","OLGA 2 SE, WA US","1967-11-29","0.11","45","33","37"
"USC00456096","OLGA 2 SE, WA US","1967-11-30","0.09","42","35","41"
"USC00456096","OLGA 2 SE, WA US","1967-12-01","0.00","46","38","43"
"USC00456096","OLGA 2 SE, WA US","1967-12-02","0.30","45","40","43"
"USC00456096","OLGA 2 SE, WA US","1967-12-03","0.05","46","40","42"
"USC00456096","OLGA 2 SE, WA US","1967-12-04","0.07","46","38","45"
"USC00456096","OLGA 2 SE, WA US","1967-12-05","0.11","46","33","36"
"USC00456096","OLGA 2 SE, WA US","1967-12-06","0.10","46","33","40"
"USC00456096","OLGA 2 SE, WA US","1967-12-07","0.13","44","37","41"
"USC00456096","OLGA 2 SE, WA US","1967-12-08","0.09","44","37","41"
"USC00456096","OLGA 2 SE, WA US","1967-12-09","0.27","52","39","40"
"USC00456096","OLGA 2 SE, WA US","1967-12-10","0.20","52","42","43"
"USC00456096","OLGA 2 SE, WA US","1967-12-11","0.00","43","33","39"
"USC00456096","OLGA 2 SE, WA US","1967-12-12","0.00","40","29","32"
"USC00456096","OLGA 2 SE, WA US","1967-12-13","0.00","38","27","29"
